eez,dist_km,area_km2,ais_fishing,dark_fishing,ISO_TER1,GEONAME,SOVEREIGN1,fishing_per_km2
8413,10,1561.407863615562,0.020063167393593026,0.27944954239403014,KNA,Saint Kitts and Nevis Exclusive Economic Zone,Saint Kitts and Nevis,0.00019182221171480337
8464,10,131713.85662180636,5.2705696932148856,36.19549350912782,BRA,Brazilian Exclusive Economic Zone,Brazil,0.00031481929286609046
8398,10,5925.3104434641045,0.4685485357761881,3.4706828886018135,GNQ,Equatorial Guinean Exclusive Economic Zone,Equatorial Guinea,0.0006648143522544306
48953,10,465.5221980065563,0.002296211251435132,1.63783304675272,PSE,Palestinian Exclusive Economic Zone,Palestine,0.0035232031147547035
8403,10,21818.7628921262,0.10195043031392971,1.1423810147353797,,Ecuadorian Exclusive Economic Zone (Galapagos),Ecuador,5.7030339034407625e-05
5681,10,23531.91012340338,5.220111477378027,7.484125481694201,IRL,Irish Exclusive Economic Zone,Ireland,0.0005398727469402232
8456,10,249009.21665344998,64.68882663904948,261.11720654160564,USA,United States Exclusive Economic Zone,United States,0.001308409534230552
8373,10,1947.1419881068591,0.0,1.3296304308947786,SYR,Syrian Exclusive Economic Zone,Syria,0.0006828625950321854
5694,10,51283.27370986628,7.345838749123173,6.158576043923318,SWE,Swedish Exclusive Economic Zone,Sweden,0.00026332981138153057
8374,10,2384.183026911267,0.005355840635393674,0.6380555324606269,LBN,Lebanese Exclusive Economic Zone,Lebanon,0.0002698666024518958
8463,10,256187.67361323847,29.740506153895986,65.80734587496154,,United States Exclusive Economic Zone (Alaska),United States,0.0003729603797140695
8372,10,19637.915234465407,0.07796110062813076,5.357742144906726,LBY,Libyan Exclusive Economic Zone,Libya,0.0002767963493393106
5693,10,39467.88029522624,57.615388432778005,19.29987070367811,ESP,Spanish Exclusive Economic Zone,Spain,0.0019488064360466616
8475,10,5546.74876489213,3.4625248912320945,5.636679325423972,CMR,Cameroonian Exclusive Economic Zone,Cameroon,0.0016404572484423716
5682,10,70151.65236760804,44.632485250521825,37.72909911103601,ITA,Italian Exclusive Economic Zone,Italy,0.0011740505259942762
5673,10,21415.572968721644,14.027872302079013,9.24946510215439,HRV,Croatian Exclusive Economic Zone,Croatia,0.0010869350746875157
8465,10,189138.77600825293,8.256398014262306,81.62604963594293,CHL,Chilean Exclusive Economic Zone,Chile,0.00047521956918174875
8412,10,1674.7730318300328,0.0,0.031372056414254404,AIA,Anguilla Exclusive Economic Zone,United Kingdom,1.873212418519422e-05
8462,10,4826.549300281353,0.09896431035471533,0.5836506569879613,GUF,French Guiana Exclusive Economic Zone,France,0.00014142919192866943
8460,10,5867.849867658997,0.020134228187919462,2.4856541846917963,GUY,Guyanese Exclusive Economic Zone,Guyana,0.0004270368992721708
48944,10,1891.045152255766,0.0,0.026319713702096542,MYT,Overlapping claim Mayotte: France / Comoros,France,1.39180778791562e-05
5685,10,1544.1106728895759,0.9855031682320918,0.2566208867022772,MLT,Maltese Exclusive Economic Zone,Malta,0.0008044268307594278
8406,10,67270.4460624374,0.025195490764902097,5.218260474462843,CUB,Cuban Exclusive Economic Zone,Cuba,7.794590748455874e-05
8389,10,21281.95812033462,1.238956846755012,1.6079188385575942,FLK,Overlapping claim Falkland / Malvinas Islands: UK / Argentina,United Kingdom,0.00013376944307546849
8394,10,1885.442177750784,0.08666666666666667,5.560283074664719,COG,Congolese Exclusive Economic Zone,Republic of the Congo,0.002995026741190148
8408,10,15356.144741656988,0.007168458781362007,0.5475191061394122,HTI,Haitian Exclusive Economic Zone,Haiti,3.6121537941489946e-05
48950,10,12631.822398744865,6.759955422170784,7.306699227660466,,Overlapping claim Kuril Islands: Japan / Russia,Japan,0.001113588697322799
5689,10,3326.05887482592,0.3310805295359938,1.8757771853612224,ROU,Romanian Exclusive economic Zone,Romania,0.0006635053070167675
8461,10,4781.523012784286,0.005747126436781609,0.9202899409279779,SUR,Surinamese Exclusive Economic Zone,Suriname,0.00019366989657664059
5688,10,10042.044719338695,12.74557829869464,8.226079137583527,PRT,Portuguese Exclusive Economic Zone,Portugal,0.0020883851867231303
8470,10,569.1885127005928,0.003472222222222222,3.252944249510018,IRQ,Iraqi Exclusive Economic Zone,Iraq,0.005721156346395198
8393,10,1353.3210837985623,0.020579710144927536,1.5794426476260461,BEN,Beninese Exclusive Economic Zone,Benin,0.0011822932317583934
8390,10,6766.382112225617,0.3849346520664076,4.04755794195353,SLE,Sierra Leonian Exclusive Economic Zone,Sierra Leone,0.0006550757140970848
8459,10,7088.931483367546,0.005449591280653951,0.7575886801045594,JAM,Jamaican Exclusive Economic Zone,Jamaica,0.00010763798086855502
5677,10,40802.61738143463,26.1538012646091,32.100996764454415,FRA,French Exclusive Economic Zone,France,0.0014277220866612762
8391,10,6636.568050058739,0.12305920064108986,0.847244922033202,LBR,Liberian Exclusive Economic Zone,Liberia,0.00014620570682850211
33180,10,2527.2338228403764,0.0,0.13322572410506603,VIR,Virgin Islander Exclusive Economic Zone,United States,5.271602607602516e-05
8468,10,5668.677606404167,0.6210280198226173,5.276693546634237,QAT,Qatari Exclusive Economic Zone,Qatar,0.001040405183705266
5686,10,103113.35587855826,60.08967976467667,44.918762228653065,NOR,Norwegian Exclusive Economic Zone,Norway,0.0010183786678129594
5687,10,6234.988652674518,3.651370004287222,3.955617487378035,POL,Polish Exclusive Economic Zone,Poland,0.0012200483297435058
33181,10,50119.90969056266,0.5045556160717577,4.024910649748804,SJM,Svalbard Exclusive Economic Zone,Norway,9.037259432000611e-05
8407,10,2760.5375579166835,0.0,0.19013932994349406,CYM,Cayman Islands Exclusive Economic Zone,United Kingdom,6.887764645628947e-05
8392,10,574.5482256940498,0.1557971014492754,0.7060778768115943,TGO,Togolese Exclusive Economic Zone,Togo,0.0015000916193235673
8469,10,29581.37915013355,3.9431957846389873,50.75510414279413,IRN,Iranian Exclusive Economic Zone,Iran,0.0018490787616704536
48951,10,424.36195093162473,0.0,0.04053790614193079,,Overlapping claim Navassa Island: USA / Haiti / Jamaica,Haiti,9.552672206576423e-05
8397,10,3108.079623441444,0.036514149038610874,0.11813338425713742,STP,Sao Tome and Principe Exclusive Economic Zone,Sao Tome and Principe,4.975661888755401e-05
8471,10,13369.683748906962,1.3401360544217693,2.40196892754672,GNB,Guinea Bissau Exclusive Economic Zone,Guinea-Bissau,0.0002798948017206783
5675,10,15113.916980399395,0.5567452622124988,1.018903805307223,EST,Estonian Exclusive Economic Zone,Estonia,0.00010425153648542034
33176,10,72.66282259261573,0.0,5.751339285714286e-05,KEN,Overlapping claim: Kenya / Somalia,Kenya,7.915105800333661e-07
33177,10,4960.762039636011,0.01867044145852881,0.9453780797449732,GLP,Guadeloupean Exclusive Economic Zone,France,0.0001943347641956714
5683,10,5444.543045091508,2.070997958692089,0.9767300962681044,LVA,Latvian Exclusive Economic Zone,Latvia,0.0005597766478690719
8396,10,32447.75923382558,7.866788074522788,9.19150085741485,ZAF,South African Exclusive Economic Zone,South Africa,0.0005257154680239061
48952,10,725.6574910423341,0.0,0.07840538302636729,BLM,Saint-Barthélemy Exclusive Economic Zone,France,0.00010804736944663224
5692,10,182.03281316499994,0.0825586865294356,0.09594058753287402,SVN,Slovenian Exclusive Economic Zone,Slovenia,0.0009805884497346782
8375,10,2092.3929547196876,1.0733282252008451,3.757774597920865,ISR,Israeli Exclusive Economic Zone,Israel,0.002308888878747406
8466,10,57057.81491082146,9.836050567047069,9.417301545988783,ARG,Argentinean Exclusive Economic Zone,Argentina,0.0003374358471863651
8457,10,11382.553453372071,0.0,1.5019087372065008,BLZ,Belizean Exclusive Economic Zone,Belize,0.0001319483140016849
8411,10,2572.487420374453,0.010810810810810811,0.10349920644095052,VGB,British Virgin Islands Exclusive Economic Zone,United Kingdom,4.4435598147695624e-05
5678,10,3343.2229824069227,1.9434259047003921,4.400694497057881,GEO,Georgian Exclusive Economic Zone,Georgia,0.0018976061229367602
8473,10,5868.887631236957,0.6583313111040842,13.783620436293342,CIV,Ivory Coast Exclusive Economic Zone,Ivory Coast,0.0024607647402432146
5691,10,1311.2396556625015,0.17468392633855626,0.2775988637320159,MNE,Montenegrin Exclusive economic Zone,Montenegro,0.00034492763250212796
8472,10,5920.3032444037435,1.3467922256621951,2.351614163287102,GIN,Guinean Exclusive Economic Zone,Guinea,0.000624698809549202
5684,10,1486.3255435278465,0.12129748667130474,0.34660829979963764,LTU,Lithuanian Exclusive Economic Zone,Lithuania,0.00031480706801307565
8405,10,6331.771054557832,0.0,0.1453980076754599,TCA,Turks and Caicos Exclusive Economic Zone,United Kingdom,2.29632446313417e-05
8376,10,7376.10634664254,0.5678437639681851,1.2495351258697998,CYP,Cypriote Exclusive Economic Zone,Cyprus,0.00024638729492630217
33178,10,2408.036165470349,0.01587756811920001,0.3459717129847773,MTQ,Martinican Exclusive Economic Zone,France,0.00015026737816178071
8395,10,16860.954223438068,1.4917473973082795,2.9709266384021036,NAM,Namibian Exclusive Economic Zone,Namibia,0.00026467505792210214
5690,10,666981.8675713866,20.034215422389618,30.098729099635033,RUS,Russian Exclusive economic Zone,Russia,7.516387919894832e-05
8378,10,13811.00065765911,0.11439859462765847,31.736646676237388,DZA,Algerian Exclusive Economic Zone,Algeria,0.0023062083668210923
33183,10,368.96686251610157,0.0,0.008159440140845069,,,,2.2114289844901707e-05
8409,10,14214.460837523748,0.01,1.0938163623290502,DOM,Dominican Republic Exclusive Economic Zone,Dominican Republic,7.765446575470268e-05
8467,10,7489.032516197998,0.2510404866364926,0.025405343175287358,URY,Uruguayan Exclusive Economic Zone,Uruguay,3.691342362499513e-05
5679,10,110865.77591284587,36.891992060770896,51.84648936415305,GRC,Greek Exclusive Economic Zone,Greece,0.0008004136596192075
33179,10,8726.700010104956,0.02234042553191489,1.0218104484566144,PRI,Puerto Rican Exclusive Economic Zone,United States,0.00011965013954638865
8359,10,12759.964129394439,0.03447948706099894,13.688868886641362,PAK,Pakistani Exclusive Economic Zone,Pakistan,0.0010755005448713313
48962,10,72.57752355589906,0.0,0.25626791111111114,PER,Joint regime area Peru / Ecuador,Peru,0.0035309541929153055
8421,10,3037.6660060214267,0.017241739941880215,0.3914945689016713,VCT,Saint Vincent and the Grenadines Exclusive Economic Zone,Saint Vincent and the Grenadines,0.0001345560400759439
21798,10,1835.2975068057024,0.0036496350364963502,0.05548427193303836,PNG,Protected Zone established under the Torres Strait Treaty,Papua New Guinea,3.222033852835994e-05
8356,10,54565.21376415943,1.4578507999647596,25.334522176484565,SAU,Saudi Arabian Exclusive Economic Zone,Saudi Arabia,0.0004910156330047698
8487,10,182170.99663906728,45.82720553942709,422.267403795707,JPN,Japanese Exclusive Economic Zone,Japan,0.0025695342176919804
8355,10,13171.388018425509,0.0,0.7432592844654123,SDN,Sudanese Exclusive Economic Zone,Sudan,5.642983741923508e-05
49000,10,38.20862350582496,0.0033444816053511705,0.23744101045932028,,Overlapping claim Melilla: Spain / Morocco,Spain,0.0063018625109057735
8331,10,7563.909204730139,0.08951406649616371,39.35532002480102,KHM,Cambodian Exclusive Economic Zone,Cambodia,0.005214874084769566
8423,10,32519.188641113633,1.0959604179612288,26.27925057466206,PAN,Panamanian Exclusive Economic Zone,Panama,0.0008418171589316078
8354,10,26863.562564316737,0.17779041279855418,22.388161749024757,OMN,Omani Exclusive Economic Zone,Oman,0.0008400208314811527
8490,10,32038.29330425206,0.09413017440619613,68.40382238909235,EGY,Egyptian Exclusive Economic Zone,Egypt,0.002138002543175658
8424,10,13428.002777241454,0.1512953688681176,3.7123380448855743,CRI,Costa Rican Exclusive Economic Zone,Costa Rica,0.00028772956617956604
8332,10,45810.71080101916,4.506293640373164,157.5911455353638,THA,Thailand Exclusive Economic Zone,Thailand,0.0035384179014338883
8433,10,46155.07040717141,0.5148942054969089,16.501653818566034,VEN,Venezuelan Exclusive Economic Zone,Venezuela,0.0003686820943819635
48999,10,6.04280187901784,0.0,0.009320786941580755,,Overlapping claim Peñón de Vélez de la Gomera: Spain / Morocco,Spain,0.001542461117903753
8486,10,146933.8052707586,618.8554408879685,698.1747722630523,CHN,Chinese Exclusive Economic Zone,China,0.008963425473968336
8328,10,18731.511719371392,0.5777997590024838,361.73688395469736,PRK,North Korean Exclusive Economic Zone,North Korea,0.019342522330379145
8435,10,5386.146980584508,2.3762755197358914,0.8003222131744626,FRO,Faeroe Exclusive Economic Zone,Denmark,0.0005897718247127425
8323,10,388439.3745996445,11.18857237522058,87.73080849797498,AUS,Australian Exclusive Economic Zone,Australia,0.0002546584804260626
8440,10,74360.94187758332,0.17123287671232876,0.21356306506849324,PYF,French Polynesian Exclusive Economic Zone,France,5.1747050543589434e-06
8324,10,164957.02476171107,1.0109132060123918,10.352941465522312,PNG,Papua New Guinean Exclusive Economic Zone,Papua New Guinea,6.888978925238484e-05
8360,10,17484.84420443108,0.6716916893167317,15.54595436475107,ARE,United Arab Emirates Exclusive Economic Zone,United Arab Emirates,0.0009275259112665049
8484,10,48254.98590658776,7.596226382359641,209.79291711243508,VNM,Vietnamese Exclusive Economic Zone,Vietnam,0.004505008952144711
49001,10,25.16158534409418,0.0,0.2946153810037161,,Overlapping claim Alhucemas Islands: Spain / Morocco,Spain,0.011708935544988103
8420,10,6720.145095945806,0.11551777363892121,7.6337255161963755,TTO,Trinidad and Tobago Exclusive Economic Zone,Trinidad and Tobago,0.0011531363057191034
8485,10,1033.4684116013113,0.5632467785344543,1.1934865303773765,SGP,Singaporean Exclusive Economic Zone,Singapore,0.00169984228757399
8455,10,95457.307791574,5.2006151613374465,24.642706198843168,NZL,New Zealand Exclusive Economic Zone,New Zealand,0.00031263527173154657
8325,10,50062.08911969057,1.5567426355579999,1.807528176277413,FJI,Fijian Exclusive Economic Zone,Fiji,6.720196601847699e-05
8358,10,2713.3396188310007,0.80660782916485,0.5230500626724851,BHR,Bahraini Exclusive Economic Zone,Bahrain,0.0004900447708828271
48961,10,350.0813726815451,0.014388489208633094,0.053089485611510785,URY,Joint regime area Argentina / Uruguay,Uruguay,0.00019274940081295293
8357,10,3823.002336642149,0.03495285202602276,6.526798564157389,KWT,Kuwaiti Exclusive Economic Zone,Kuwait,0.0017163869750461054
21803,10,285.9327640643072,0.0,0.06621556060606061,SXM,Sint-Maarten Exclusive Economic Zone,Netherlands,0.00023157738086695276
8327,10,47465.89631450489,111.89267734039544,191.08989397465066,KOR,South Korean Exclusive Economic Zone,South Korea,0.00638316338340079
8491,10,145.93819268490796,0.0,0.3981857303070582,JOR,Jordanian Exclusive Economic Zone,Jordan,0.0027284545805413155
26517,10,2120.920992499392,0.02654900701044954,0.3280274912402392,CUW,Curaçaoan Exclusive Economic Zone,Netherlands,0.0001671804369444424
48997,10,39.28421891692357,0.0016722408026755853,0.37738570401337795,,Overlapping claim Chafarinas Islands: Spain / Morocco,Spain,0.009649114969491121
21792,10,8.293991573009711,0.0,0.007283284132841328,JAM,Joint regime area Colombia / Jamaica,Jamaica,0.000878139803824081
21789,10,936.8693999256748,0.24489951423422768,0.7230505366797025,JEY,Jersey Exclusive Economic Zone,United Kingdom,0.00103317500922831
8430,10,4236.640310021216,0.016096579476861165,4.230775209282403,GTM,Guatemalan Exclusive Economic Zone,Guatemala,0.0010024149982036114
8339,10,458.2006255624276,0.0,0.013114357142857143,ATF,Juan de Nova Exclusive Economic Zone,France,2.8621430026987983e-05
8427,10,13550.00364683112,0.08727547848788006,4.236731574320816,HND,Honduran Exclusive Economic Zone,Honduras,0.00031911482576020805
48980,10,7755.422120371862,0.0,0.07105034023622861,MNP,Northern Mariana Exclusive Economic Zone,United States,9.161376277584468e-06
8347,10,36637.74134765127,1.8210396310025045,6.00051600713896,MOZ,Mozambican Exclusive Economic Zone,Mozambique,0.00021348356504631748
8495,10,487.2099658537997,0.0,0.04692304527376674,MAF,Saint-Martin Exclusive Economic Zone,France,9.63096992310852e-05
21788,10,1525.8782894544365,0.39109884294082736,0.32384671825986777,GGY,Guernsey Exclusive Economic Zone,United Kingdom,0.000468546912385992
8429,10,144638.57610104186,1.0314020564427024,127.15508958693896,MEX,Mexican Exclusive Economic Zone,Mexico,0.0008862538272903967
48976,10,51.83321177920181,0.0056753688989784334,0.006446183881952328,FRA,Joint regime area Italy / France,France,0.00023385687216462557
8346,10,17370.811481731977,0.4675620144918585,4.7708682237865165,LKA,Sri Lankan Exclusive Economic Zone,Sri Lanka,0.00030156508484289134
8343,10,5177.138023135786,0.707533340169056,0.19721568955665705,MUS,Mauritian Exclusive Economic Zone,Republic of Mauritius,0.00017475852984458537
8758,10,7642.621162874989,0.0,0.1850924975627978,TLS,East Timorian Exclusive Economic Zone,East Timor,2.4218457727815727e-05
8428,10,3830.9113961694216,0.0472972972972973,11.982872323233751,SLV,El Salvador Exclusive Economic Zone,El Salvador,0.0031402891835504657
8341,10,567.5409160854148,0.0,0.0,ATF,Ile Europa Exclusive Economic Zone,France,0.0
8348,10,59540.615490506345,4.422283156549408,14.296177782304564,MDG,Madagascan Exclusive Economic Zone,Madagascar,0.00031438138125795156
8431,10,15488.518558295315,0.8803174089773942,22.410291427093235,ECU,Ecuadorian Exclusive Economic Zone,Ecuador,0.0015037337979361934
8349,10,6661.648546156276,0.14869266960828595,0.6660303974968684,KEN,Kenyan Exclusive Economic Zone,Kenya,0.00012230051787635117
8352,10,3575.352655505371,0.05239724210439769,0.5782066773194317,DJI,Djiboutian Exclusive Economic Zone,Djibouti,0.0001763753062100931
8432,10,30679.17451298131,4.026948328931555,27.727792850009763,PER,Peruvian Exclusive Economic Zone,Peru,0.0010350585269334708
21791,10,612.9816881289639,0.0,0.028500772108843535,,Oecussi Ambeno Exclusive Economic Zone,East Timor,4.649530754472933e-05
8333,10,22823.809941284457,0.00684931506849315,1.381858921930652,,Indian Exclusive Economic Zone (Andaman and Nicobar Islands),India,6.0844716135109596e-05
8492,10,689853.73386894,6.569552547998992,414.8655745833685,IDN,Indonesian Exclusive Economic Zone,Indonesia,0.0006109050461578464
8334,10,5150.529487097126,0.0,0.15802927210549744,COM,Comoran Exclusive Economic Zone,Comores,3.068214103062321e-05
8425,10,14177.21636177741,0.0036363636363636364,5.329451453539063,NIC,Nicaraguan Exclusive Economic Zone,Nicaragua,0.00037617312743803066
48984,10,359.1224093090323,0.0,0.1565265123479568,,Colombian Exclusive Economic Zone (Serranilla),Colombia,0.0004358583822410884
8493,10,1006096.5071527394,20.1222156550602,58.91335631667655,CAN,Canadian Exclusive Economic Zone,Canada,7.855665078831055e-05
8351,10,25556.599090666943,0.0,3.003914017487399,ERI,Eritrean Exclusive Economic Zone,Eritrea,0.00011753966194134192
8350,10,36039.637296087574,0.17224233223508584,5.876223085859965,SOM,Somali Exclusive Economic Zone,Federal Republic of Somalia,0.0001678281434522557
8426,10,31427.848287019584,0.2517802908189124,12.294185687889213,COL,Colombian Exclusive Economic Zone,Colombia,0.00039919901178503186
8338,10,2558.395174258083,0.11262422964086338,0.6455628571184742,REU,Réunion Exclusive Economic Zone,France,0.0002963526097875816
21790,10,51.674688316075375,0.0034129692832764505,0.01591300255972696,MCO,Monégasque Exclusive Economic Zone,Monaco,0.0003739930026242913
8494,10,1718.1238104666297,0.09929078014184398,0.3048883439716312,SPM,Saint-Pierre and Miquelon Exclusive Economic Zone,France,0.00023524446937482532
8353,10,36447.15045044283,0.009913304763312153,5.988986093139126,YEM,Yemeni Exclusive Economic Zone,Yemen,0.00016459172593092397
8361,10,9939.369134408918,0.5039086405560309,1.7975161578601069,,Portuguese Exclusive Economic Zone (Azores),Portugal,0.00023154636549807547
5669,10,17358.625858628984,13.225633451443668,19.44349416754206,DEU,German Exclusive Economic Zone,Germany,0.0018820111617732622
8366,10,15251.528455885345,0.2831818688646736,22.819485510192706,TUN,Tunisian Exclusive Economic Zone,Tunisia,0.0015147771874721443
8400,10,6269.272482455241,2.1186727962045477,5.4891774862804095,GHA,Ghanaian Exclusive Economic Zone,Ghana,0.0012135140566590095
8481,10,14367.695057178029,0.07769352514586726,31.65746593048561,BGD,Bangladeshi Exclusive Economic Zone,Bangladesh,0.002208785704967809
26526,10,498.2445247666297,0.0,0.07053163307197526,BES,Sint-Eustatius Exclusive Economic Zone,Netherlands,0.00014156027726548772
5697,10,53597.44472127133,52.64917503322803,115.70630709976507,TUR,Turkish Exclusive Economic Zone,Turkey,0.003141110234051466
26519,10,1116.211615765037,0.01386485966935794,0.20752112218189636,ABW,Aruban Exclusive Economic Zone,Netherlands,0.00019833692708843493
5668,10,10197.710309547478,37.79562807439144,7.981422337195883,NLD,Dutch Exclusive Economic Zone,Netherlands,0.004488953796689943
8314,10,65145.58500859173,1.0678179389405715,3.517654421872597,SLB,Solomon Islands Exclusive Economic Zone,Solomon Islands,7.038807557271016e-05
8369,10,9194.422424474698,3.379724575261507,5.269774637134238,MRT,Mauritanian Exclusive Economic Zone,Mauritania,0.0009407332851459578
8480,10,80713.55032772756,4.096331000724097,182.86434153507284,IND,Indian Exclusive Economic Zone,India,0.0023163480205822423
48956,10,169.456189164011,0.0,0.03195858216783217,,Overlapping claim Doumeira Islands: Djibouti / Eritrea,Eritrea,0.00018859495380779822
8416,10,1602.6449375499149,0.009996336203307409,0.22816371325686075,LCA,Saint Lucia Exclusive Economic Zone,Saint Lucia,0.0001486043751052317
8365,10,216.04401104738375,0.02013675577270765,0.1312785175811931,GIB,Overlapping claim Gibraltarian Exclusive Economic Zone,United Kingdom,0.0007008538335306674
8321,10,16908.77436365455,32.7732625085927,21.156124373782138,TWN,Taiwanese Exclusive Economic Zone,Taiwan,0.0031894320500423846
8313,10,32728.59995166881,0.10017307976256874,0.6246013114387133,VUT,Vanuatu Exclusive Economic Zone,Vanuatu,2.214498610608384e-05
26520,10,1412.7017897942555,0.0,0.027940809061488676,BES,Bonaire Exclusive Economic Zone,Netherlands,1.977827823489765e-05
8453,10,21137.45561042063,0.8091484745474957,2.9276575974971997,,United States Exclusive Economic Zone (Hawaii),United States,0.00017678599264343213
8419,10,2023.0067273539437,0.019135979264426582,0.20602839143378265,GRD,Grenadian Exclusive Economic Zone,Grenada,0.00011130183980787854
8479,10,19398.673201961312,0.1408187719498881,1.6532893600901322,TZA,Tanzanian Exclusive Economic Zone,Tanzania,9.248612589950875e-05
8445,10,4757.914525076872,0.17414997914059235,0.47787099053713666,WSM,Samoan Exclusive Economic Zone,Samoa,0.00013703923562334163
5670,10,3953.6640636301076,1.2332655800134122,7.861455819213374,ALB,Albanian Exclusive Economic Zone,Albania,0.0023003273047119614
8415,10,765.7646278554515,0.0,0.07972452827583179,MSR,Montserrat Exclusive Economic Zone,United Kingdom,0.00010411100927853366
8368,10,11329.900651409802,1.7088964400756668,28.993683113733727,ESH,Overlapping claim Western Saharan Exclusive Economic Zone,Western Sahara,0.00270987191313006
8448,10,12098.129434612838,0.0,0.06777752230604564,TON,Tongan Exclusive Economic Zone,Tonga,5.602314198435805e-06
8367,10,20645.549209854078,1.305105523563174,92.19926238617667,MAR,Moroccan Exclusive Economic Zone,Morocco,0.0045290327207721075
8312,10,28232.15656912748,0.0969109506845356,0.5151060902413243,NCL,New Caledonian Exclusive Economic Zone,France,2.1678012426266957e-05
26521,10,1856.1993998853795,0.11594202898550725,2.4491955271087478,BRN,Bruneian Exclusive Economic Zone,Brunei,0.0013819299565836797
8478,10,18764.278903126422,3.1856184257701616,19.41704163390166,AGO,Angolan Exclusive Economic Zone,Angola,0.0012045578823658323
8417,10,1762.52933427472,0.009828009828009828,0.19482935914365632,DMA,Dominican Exclusive Economic Zone,Dominica,0.00011611572357511006
8364,10,14651.669868540697,1.6905030463131918,2.028358060588952,,Spanish Exclusive Economic Zone (Canary Islands),Spain,0.00025381824326298045
48957,10,1902.966670373211,0.15714285714285714,0.15870268470824947,GUM,Guam Exclusive Economic Zone,United States,0.00016597534090765907
8418,10,1335.1926606992624,0.0,0.09382059359806119,BRB,Barbados Exclusive Economic Zone,Barbados,7.026745754348724e-05
8482,10,64807.32890405091,0.16660187871856807,140.0446233361016,MMR,Myanmar Exclusive Economic Zone,Myanmar,0.002163508781891117
26582,10,3973.041766517243,0.0,4.123741198059625,SDN,Overlapping claim: Sudan / Egypt,Sudan,0.0010379304926548718
26518,10,488.48216645325243,0.0,0.01333921454739013,BES,Saba Exclusive Economic Zone,Netherlands,2.7307474997998086e-05
5672,10,3320.4996582663453,3.118975976812856,1.6756551740397654,BGR,Bulgarian Exclusive Economic Zone,Bulgaria,0.0014439486957682538
8370,10,1827.9900589129843,0.0794701986754967,0.8450418410596028,GMB,Gambian Exclusive Economic Zone,Gambia,0.0005057533191864628
8444,10,2787.468721756987,0.14893617021276595,0.12793132269503546,ASM,American Samoa Exclusive Economic Zone,United States,9.932577565687888e-05
8322,10,243648.81646373973,0.43889573309580054,111.5122284166473,PHL,Philippines Exclusive Economic Zone,Philippines,0.0004594773977340616
5696,10,90069.91702165038,38.59436792870117,42.064971169895124,GBR,United Kingdom Exclusive Economic Zone,United Kingdom,0.0008955191896003185
8414,10,2379.4311341082184,0.004761904761904762,0.24520648387791544,ATG,Antigua and Barbuda Exclusive Economic Zone,Antigua and Barbuda,0.0001050538446171527
8477,10,723.0075317277817,0.05016722408026755,0.6531363896321072,COD,Democratic Republic of the Congo Exclusive Economic Zone,Democratic Republic of the Congo,0.0009727472852622707
8371,10,6199.908687637076,2.0269757174392935,5.716770345337239,SEN,Senegalese Exclusive Economic Zone,Senegal,0.0012490096956134119
8363,10,3871.779114012532,0.414330614319088,0.5234121172961927,,Portuguese Exclusive Economic Zone (Madeira),Portugal,0.000242199439586172
8362,10,13048.229460116498,0.15384615384615383,0.2401286282051282,CPV,Cape Verdean Exclusive Economic Zone,Cape Verde,3.0193734962702328e-05
8476,10,10695.970106528948,0.3396006173608961,3.9571422641203067,GAB,Gabonese Exclusive Economic Zone,Gabon,0.0004017160518108048
8483,10,60752.807227197234,4.634288096726011,106.86047681884202,MYS,Malaysian Exclusive Economic Zone,Malaysia,0.0018352199676734463
49002,10,63.90438750164708,0.004479283314669653,0.08300552471985939,,Overlapping claim Ceuta: Spain / Morocco,Spain,0.001368995329659864
5672,15,4614.368786344674,3.760333871705565,1.9164797930210828,BGR,Bulgarian Exclusive Economic Zone,Bulgaria,0.0012302470668417473
48984,15,689.8307088380224,0.0,0.272085562860462,,Colombian Exclusive Economic Zone (Serranilla),Colombia,0.0003944236743516007
8413,15,2354.59936870017,0.020063167393593026,0.3233603090580648,KNA,Saint Kitts and Nevis Exclusive Economic Zone,Saint Kitts and Nevis,0.00014585219082991638
48974,15,9.85363824078372,0.0,0.002146696917808219,ECU,Joint regime area Ecuador / Colombia,Ecuador,0.00021785830424778
5679,15,148165.33866034422,47.5705465214469,68.44626816250316,GRC,Greek Exclusive Economic Zone,Greece,0.0007830226403349856
48947,15,2357.8849354981176,0.2053815933389104,5.805881596919138,ARE,Overlapping claim: Iran / United Arab Emirates,United Arab Emirates,0.0025494302541053102
48946,15,796.3423773769108,0.0,0.0,,Overlapping claim Ile Tromelin: Reunion / Madagascar / Mauritus,France,0.0
8453,15,32551.876297090323,1.2093928750344178,3.511767122913716,,United States Exclusive Economic Zone (Hawaii),United States,0.00014503495758154313
8403,15,30646.90189796236,0.12219877296085672,1.2659430045788893,,Ecuadorian Exclusive Economic Zone (Galapagos),Ecuador,4.529468532126049e-05
48980,15,14227.291646103326,0.0,0.08648323316762153,MNP,Northern Mariana Exclusive Economic Zone,United States,6.078685621891233e-06
5670,15,5177.870306944834,1.6757570030639142,10.192010066095326,ALB,Albanian Exclusive Economic Zone,Albania,0.0022920170582954856
8412,15,2706.8987223405347,0.0,0.04700180100015351,AIA,Anguilla Exclusive Economic Zone,United Kingdom,1.7363708738800964e-05
8415,15,1189.488065753229,0.0,0.13585925669152835,MSR,Montserrat Exclusive Economic Zone,United Kingdom,0.00011421657820963266
